job_id,source,title,company,region,sector,short_description,full_description,education,experience,contract,skills,salary,date,url
64,keejob,Coordinatrice Commerciale,OLYMPIA COMPANY,"Msaken,
                                            Sousse,
                                            Tunisie",call center / télévente,"Pour renforcer notre équipe commerciale, nous recrutons une Coordinatrice Commerciale résidente à Msaken ou Sousse possédant un excellent sens relationnel et une solide expérience dans le domaine commercial. Ses principales missions …","Pour renforcer notre équipe commerciale, nous recrutons uneCoordinatrice Commercialerésidente àMsaken ou Soussepossédant un excellent sens relationnel et une solide expérience dans le domaine commercial.Ses principales missions seront :- Assister la direction commerciale dans la gestion quotidienne des dossiers.- Préparer, organiser et suivre les agendas, rendez-vous et déplacements.- Assurer la coordination entre les équipes internes (commercial, administratif, logistique, technique…).- Suivre les commandes, relances, réclamations et informations clients.- Suivi de pointage commerciaux et remlpir leurs état de présence- Préparer et mettre à jour les reporting, tableaux de suivi et documents commerciaux.- Rédiger les emails et documents professionnels (courriers, notes, synthèses…).- Classer, organiser et mettre à jour les dossiers clients et documents internes.- Contribuer à l’organisation d’événements commerciaux et actions marketing.- Assurer une communication fluide entre la direction et les équipes.Profil recherchéExcellente organisation et gestion des priorités.Grande rigueur administrative et sens du détail.Très bonne communication écrite et orale en français.Maîtrise des outils bureautiques (Word, Excel, PowerPoint) et des plateformes digitales.Capacité à travailler sous pression, gérer plusieurs dossiers et respecter les délais.Sens du service, autonomie et forte réactivité.Esprit d’équipe et aisance relationnelle.Une expérience dans un environnement commercial ou administratif est un atout.✨Bonus qui feront la différenceCapacité à anticiper et résoudre les problèmes.Aisance dans la coordination multi-services.",Bac + 3,Entre 2 et 5 ans,CDI,,"800
                                                    - 900
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232112/coordinatrice-commerciale/
65,keejob,Conseiller Immobilier Banlieue Nord,TECNOCASA GROUP,"El Kram,
                                            Tunis,
                                            Tunisie",comptabilité / gestion / audit / finance / banque,"🚀 TECNOCASA TUNISIE recrute ! 📍 Premier réseau d’agences immobilières indépendantes en Tunisie 🌍 Plus de 80 agences dans : Grand Tunis, Sousse, Monastir, Mahdia, Sfax, Kairouan, Bizerte Rejoignez …","🚀TECNOCASA TUNISIE recrute !📍 Premier réseau d’agences immobilières indépendantes en Tunisie🌍 Plus de80 agencesdans : Grand Tunis, Sousse, Monastir, Mahdia, Sfax, Kairouan, BizerteRejoignez un groupe dynamique, ambitieux et en pleine expansion !🟩POSTE 1 : Conseiller Immobilier (Agent Immobilier)📅Horaires:Lun–Ven : 09h–13h / 14h30–19h30Samedi/2 : 09h–13h / 14h30–18h30🎯Vos missionsProspecter sur le terrain et développer un portefeuille clientsConseiller et accompagner vos clients dans toutes les étapes de la transactionParticiper activement à la vie et l'énergie de l’équipeContribuer au développement du chiffre d’affaires de votre agenceAssurer une expérience client irréprochable🔥Profil recherchéAmbitieux(se), motivé(e), avec un fort esprit commercialAisance relationnelle et dynamisme💰RémunérationFixe  +Variable motivant : 10% → 15%du chiffre d’affaires généré📈Évolution de carrièreDe Conseiller → Chef d’agence → Affilié(e) du réseauUn vrai plan de carrière !📄ContratSIVP / CDI🟩POSTE 2 : Conseillère en Agence (Coordinatrice)📅Horaires:Lun–Ven : 09h–13h / 14h30–18h30Samedi/2 : 09h–13h / 14h30–17h30🎯Vos missionsAccueillir et accompagner les clients en agenceGérer l’administration et la partie commerciale de l’agenceAssister l’équipe au quotidien et garantir le bon fonctionnement interne🔥Profil recherchéAmbitieuse, motivée, sens du serviceEsprit organisé et bonne communication💰RémunérationFixe +Variablesur le chiffre d’affaires généré📄ContratSIVP / CDI",Bac + 3,Aucune expérience,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232262/tecnocasa-tunisie-recrute-banlieue-nord/
66,keejob,Chef Département Comptable,SOTUBI,"Megrine,
                                            Ben Arous,
                                            Tunisie",comptabilité / gestion / audit / finance / banque,Missions :* Chargé de vérifier l'exactitude des écritures comptables et rend compte auprès des responsables de la structure.* Arrêter les comptes comptables et assurer la gestion comptable et administrative selon les …,"Missions :* Chargé de vérifier l'exactitude des écritures comptables et rend compte auprès des responsables de la structure.* Arrêter les comptes comptables et assurer la gestion comptable et administrative selon les obligations légales en vigeur.* Prépare la clôture des comptes mensuels et annuels avant de les faire auditer par un expert- comptable.* Etablir les déclarations fiscales et sociales.*Suivre le traitement des factures fournisseurs, des pièces bancaires et des écritures de reclassement .*Actualiser les paramétrages des systèmes de traitement des données comptables.*Effectuer une veille des normes et législations comptables.*Tenir le fichier des immobilisations.Lien hiérarchique:Dépend directement du Directeur comptable.Profil recherché :*Maitrise/Master encomptabilité.*Expérience minimum de 5 ans  dans un poste similaire.Qualités requises :-Connaissance des différents aspects réglementaires,comptables et fiscaux.-Maîtrise des outils informatiques et logiciels comptables.-Organisation et sens de la responsabilité.",Bac + 5,Entre 5 et 10 ans,CDD,,"1
                                                    
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232204/chef-d%C3%A9partement-comptable/
67,keejob,Technicien Maintenance Test FCT,PARTNER RECRUITMENT,"Tunis,
                                            Tunisie",comptabilité / gestion / audit / finance / banque,"Rattaché(e) au Responsable pole FCT, Assurer la maintenance préventive et corrective des moyens de test fonctionnels (FCT) utilisés en production électronique, garantir leur disponibilité, fiabilité et conformité aux exigences qualité …","Rattaché(e) au Responsable pole
FCT,
Assurer la maintenance préventive et corrective des moyens de test fonctionnels
(FCT) utilisés en production électronique, garantir leur disponibilité,
fiabilité et conformité aux exigences qualité et process.Vos principales responsabilités :1.Diagnostiquer et résoudre les
pannes sur les testeurs FCT (équipements électroniques, mécaniques, logiciels,
interfaces).2.Réaliser la maintenance préventive
selon le planning établi/la planification et le suivi des
interventions .3.Participer à la qualification,
validation et mise en service des nouveaux moyens de test.4.Collaborer avec les équipes Test et
Production pour l’analyse des défauts et l’amélioration du taux de FPY.5.Proposer et mettre en œuvre des
actions d’amélioration continue sur les moyens de test.6.Participer à la gestion le
stock de pièces de rechange.7.Assurer la mise à jour des
documents techniques (historiques
d’intervention, rapports de test…).8.Participer à la formation technique
des opérateurs et utilisateurs des bancs de test.Profil :Formation : Bac +2 à Bac +3 en
électronique, électrotechnique, maintenance industrielle, ou
équivalent.Expérience : 2 à 3
ans dans un environnement industriel électronique, idéalement en test FCT ou
ICT /fonction
similaire .•Lecture
de schémas électriques et plans techniques.•Connaissance
des instruments de mesure (multimètre, oscilloscope, alimentation, etc.).•Maitrise
des outils GMAO ‘’OptiMaint’’ ou équivalent•Notions
en logiciels de test (LabVIEW, TestStand, C/C++, etc.) – un atout.•Bonne
compréhension des interfaces de test (bed of nails, fixtures, cartes
électroniques).•Qualités
personnelles : rigoureux, méthodique, esprit d’analyse, sens du service et
réactivité.•Langues
: Français courant – Anglais technique.",Bac + 3,Entre 2 et 5 ans,,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232214/technicien-maintenance-test-fct/
68,keejob,COMMERCIAL TERRAIN SUD,OLYMPIA COMPANY,"Msaken,
                                            Sousse,
                                            Tunisie",comptabilité / gestion / audit / finance / banque,"Pour le compte de la société LEONARDO DISTRIBUTION CENTRE, nous recrutons un Agent Commercial terrain – Zone Sud, résidant idéalement à Gabès, Médenine ou Zarzis. Si vous souhaitez développer votre …","Pour le compte de la sociétéLEONARDO DISTRIBUTION CENTRE, nous recrutons unAgent Commercial terrain – Zone Sud, résidant idéalement àGabès, Médenine ou Zarzis.Si vous souhaitez développer votre profil professionnel et acquérir de nouvelles compétences, saisissez l’opportunité de rejoindre notre équipe commerciale, spécialisée dans la commercialisation de produits de peinture.Vos taches consistent à :Rendre visite à nos clients existant et travailler sur
l’amélioration de portefeuille clientProspecter des nouveaux clients et des nouveaux marchésOrganiser en collaboration avec le supérieur hiérarchique
les livraisons en cas de besoinPréparation le plan de prospection et le rapport de suivi
journalierParticiper aux promotions et aux événements de marketingVérifier et recevoir des règlements en cas de besoinExigences :Bac + 2Expérience : entre 1 et 2 ans dans le poste d'un commercialRésident à : GABES - MEDNINE - ZARZISpermis de conduire obligatoire",Bac + 2,Entre 1 et 2 ans,CDI,,"900
                                                    - 1000
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232222/commercial-terrain-sud/
69,keejob,Chargé (e) De Recrutement,PARTNER RECRUITMENT,"Tunis,
                                            Tunisie",comptabilité / gestion / audit / finance / banque,"Nous recrutons pour notre propre compte, Chargé (e) de recrutement Missions: Analyse et compréhension des besoins en recrutement. Rédaction et publication d’annonces attractives. Sourcing, présélection et évaluation des candidats. Conduite d’entretiens individuels. …","Nous recrutons pour notre propre compte,Chargé (e) de recrutementMissions:Analyse et compréhension des besoins en recrutement.Rédaction et publication d’annonces attractives.Sourcing, présélection et évaluation des candidats.Conduite d’entretiens individuels.Suivi et accompagnement des candidats tout au long du processus.Présentation des profils sélectionnés aux managers.Gestion et réussite du parcours d’intégration des nouvelles recrues.Profil recherché :Formation Bac +5Excellente maîtrise du français et bon niveau en anglaisAyant une première expérience en recrutementQualités attendues :Rigueur et fiabilitéEngagement et motivationRéactivité et capacité à travailler dans l’urgence.Autonomie et sens de l’initiativeAdaptabilité et flexibilitéSolides compétences organisationnellesCapacité à gérer la pressionAisance relationnelle et excellente communication",Bac + 5,Entre 1 et 2 ans,,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232165/charg%C3%A9-e-de-recrutement/
70,keejob,SAGE FEMME,AMEN SANTE,"Nabeul,
                                            Nabeul,
                                            Tunisie",commerce / vente / distribution,"Pour les besoins de ses activités, La Polyclinique Cardiologique de Nabeul souhaite recruter des Sages-femmes pour les services : hospitalisation et maternitéDiplômé(e) (bac+3)  ( Ecole de la Santé Publique ou Ecole de …","Pour les besoins de ses activités, LaPolyclinique Cardiologique de Nabeulsouhaite recruter des Sages-femmes pour les services : hospitalisation et maternitéDiplômé(e) (bac+3)  ( Ecole de la Santé Publique ou Ecole de Formation Privée agréé) avec ou sans expérience.De préférence disponible immédiatement.Le profil souhaité doit être doté des critères suivants :- Sérieuse,- dynamique- aime le travail en équipe et ayant le sens de responsabilité",Bac + 3,Aucune expérience,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/231982/sage-femme/
71,keejob,Administration Réseau & Système,HAMADI ABID,"Sakiet Ezzit,
                                            Sfax,
                                            Tunisie",commerce / vente / distribution,"Missions principales Administration Réseau & Système Administrer, maintenir et sécuriser l’infrastructure réseau (LAN/WAN, switches, routeurs, firewall, VPN). Gérer les serveurs Windows/Linux : AD, DNS, DHCP, File Server, virtualisation. Assurer la …","Missions principalesAdministration Réseau & SystèmeAdministrer, maintenir
     et sécuriser l’infrastructure réseau (LAN/WAN, switches, routeurs,
     firewall, VPN).Gérer les serveurs
     Windows/Linux : AD, DNS, DHCP, File Server, virtualisation.Assurer la supervision
     et la maintenance de l’infrastructure.Gérer les solutions de
     sécurité : antivirus, firewall, sauvegardes.Support & Maintenance (Niveau 2/3)Assurer le support
     technique aux utilisateurs internes.Diagnostiquer et
     résoudre les incidents systèmes, réseaux et applicatifs.Installer et configurer
     les postes, imprimantes, logiciels, et périphériques.Maintenance Technique Front OfficeAssurer le bon
     fonctionnement des équipements Front Office :PC et terminaux
      d’accueilSystèmes POS / caissesImprimantes et scannersTéléphonie IPCaméras de surveillanceWIFI et connectivité
      des points de vente/front officeIntervenir rapidement en
     cas d’incident pour garantir la continuité de service.",Bac + 3,Entre 2 et 5 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232128/administration-r%C3%A9seau-syst%C3%A8me/
72,keejob,Directeur Administratif et Financier,,"Sfax,
                                            Tunisie",commerce / vente / distribution,"Etablir les prévisions budgétaires et prévoir le financement des investissements.Réaliser une analyse financière de l’entreprise.Piloter la trésorerie et identifier les moyens de l’optimiser.Superviser la tenue comptable, les déclarations mensuelles et …","Etablir les prévisions budgétaires et prévoir le financement des investissements.Réaliser une analyse financière de l’entreprise.Piloter la trésorerie et identifier les moyens de l’optimiser.Superviser la tenue comptable, les déclarations mensuelles et l’arrêté des comptes annuels.Être le garant de la fiabilité du reporting : préparer les situations intermédiaires, analyser les écarts par rapport au budget et aux années précédentes.Mettre en place le Système d’information.Maitriser les outils de Contrôle de Gestion : Tableau de bord, système budgétaire,Le Profil :expertise comptable.MBA est souhaitable.Maitrise des outils bureautiques de type Excel, Access et power BI de préférence.Maitrise de l’ERP X 3Maitrise de la comptabilité analytique.Gestion d’une équipe.Sens de l’écoute.Autonome.Bonne communication.Capacité de négociation.Avoir une excellente connaissance et rédaction des langues Arabes, Françaises et AnglaisesAvoir le sens de l’organisation.Avoir le sens relationnel.Avoir beaucoup de rigueur.Capacité d’analyse et de synthèse.","Expert, Recherche",Entre 5 et 10 ans,,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232044/directeur-administratif-et-financier/
73,keejob,Customer Service Support,OUTSOURCIA,"Ariana Ville,
                                            Ariana,
                                            Tunisie",commerce / vente / distribution,"The Outsourcia Group specialises in outsourcing services: remote, multiservice, multilingual and multichannel customer relationship management (call centres, e-mail management, chat solutions, telemarketing and customer relations on social networks), back office …","The Outsourcia Group specialises in outsourcing services: remote, multiservice, multilingual and multichannel customer relationship management (call centres, e-mail management, chat solutions, telemarketing and customer relations on social networks), back office outsourcing (BPO), digital services (development of specific web and mobile applications, digital communications and community management) and research.Outsourcia currently employs 3,600 people at 12 production sites in France, Morocco, Madagascar and Tunisia, and works with such high-profile clients as Aquarelle, Renault, Total, Orange, Histoire d'Or, Manutan, Marionnaud, Mister Auto, Seloger.com and Veepee.The Outsourcia Group supports its employees on a daily basis, based on driving values such as solidarity, commitment and integrity...If you too share these values, don't wait any longer and come and take up new challenges with Outsourcia Tunisie !As part of the development of its telesales activity, Outsourcia is recruiting ""Customer Service Support"" with the following missions:Your Main Mission:- Delivering a seamless customer experience while assisting customers with their inquiries with the required tool set preferably remote assistance.- Ensure a seamless customer satisfaction by promptly addressing inquiries, concerns, and providing post-sales support.- Effectively communicate technical information to non-technical customers.- Demonstrate the value proposition of our offerings to address customer challenges and requirements.- Gather feedback from customers regarding their experience and use it to improve processes and services.- Proactively follow up with customers to ensure satisfaction after issue resolution.- Develop a deep understanding of the technical aspects of the products or services offered.What are we looking for?Above all, a cheerful, confident, and passionate Customer Service Support team eager to assist our clients with their inquiries and concerns.Successful candidates must provide:- A bilingual profile :* Fluent English (speaking and writing),* C1 in French language (speaking and writing),- Previous experience in a similar role,- Customer-focused with excellent interpersonal skills.- Strong communication and presentation skills.- Proven experience in technical assistance and also preferably sales in a similar industry.",Bac + 2,Entre 1 et 2 ans,CDI,,"1000
                                                    - 1500
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/231949/customer-service-support/
74,keejob,Cost Controller,,"Nabeul,
                                            Tunisie",commerce / vente / distribution,"Key Responsibilities:Cost Analysis: Analyze and evaluate the costs involved in the engine remanufacturing process, including labor, materials, equipment, and overhead expenses, labour, ECT, it means all the component in the …","Key Responsibilities:Cost Analysis: Analyze and evaluate the costs involved in the engine remanufacturing process, including labor, materials, equipment, and overhead expenses, labour, ECT, it means all the component in the PC list.Data Gathering: Collaborate with cross-functional teams to collect and compile data related to engine remanufacturing, such as bill of materials, labor rates, and production scrap, purchasers, cores price, ….Cost Estimation: Develop and maintain cost estimation models and methodologies to accurately calculate the costs of remanufacturing engines.Cost Optimization: Identify opportunities for cost reduction and efficiency improvement in the remanufacturing process, proposing recommendations to management.Pricing Support: Assist in determining pricing strategies and provide cost insights to support competitive pricing decisions.Cost Reporting: Prepare regular reports on cost calculations, variances, and trends for management review and decision-making.Cost Validation: Validate cost estimates by comparing them with actual costs incurred during the remanufacturing process, identifying discrepancies, and recommending corrective actions.Continuous Improvement: Stay updated on industry trends, cost management techniques, and regulatory requirements to enhance cost calculation processes and ensure compliance.Define the rules and the period.Skills and Qualifications:Education: A bachelor's degree in accounting, finance, engineering, or a related field is typically required.Industry Knowledge: Familiarity with industrial engineering, and cost accounting principles is highly desirable.Analytical Skills: Ability to analyze complex data, identify cost drivers, and perform cost-benefit analysis.Attention to Detail: Strong attention to detail to ensure accuracy in cost calculations and minimize errors.Communication: Excellent verbal and written communication skills to collaborate with various stakeholders and present cost-related information effectively.Problem-Solving: Proficiency in problem-solving techniques to identify cost-saving opportunities and propose solutions.Software Proficiency: Experience with spreadsheet software (e.g., Microsoft Excel) and cost estimation tools is beneficial.Time Management: Ability to prioritize tasks, meet deadlines, and manage multiple projects simultaneously.",Bac + 5,Entre 5 et 10 ans,,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232083/cost-controller/
75,keejob,Directeur usine agroalimentaire Siliana,,"Siliana,
                                            Tunisie",santé / paramédical / optique,"Missions principalesGestion de la production : Planifier et coordonner la production, superviser les ateliers, contrôler le processus de fabrication et optimiser les flux.Qualité et sécurité : Garantir le respect des normes de …","Missions principalesGestion de la production : Planifier et coordonner la production, superviser les ateliers, contrôler le processus de fabrication et optimiser les flux.Qualité et sécurité : Garantir le respect des normes de qualité et de sécurité alimentaire, des procédures, et du cahier des charges.Gestion des ressources : Superviser les équipes, gérer les budgets, s'assurer de l'approvisionnement en matières premières et de la maintenance des équipements.Amélioration continue : Mettre en place des actions pour optimiser les coûts, réduire les déchets et améliorer la productivité.Conformité : Assurer le respect des réglementations environnementales et légales en vigueur.Formation et expérienceLe poste est généralement accessible avec un diplôme de niveau Bac + 5, souvent issu d'une école d'ingénieurs en agroalimentaire, agronomie ou génie industriel. Une solide expérience préalable (au moins 8 ans) dans des fonctions transverses telles que la production, la maintenance ou la qualité est indispensable pour accéder à ce poste de direction.",Bac + 5,Plus que 10 ans,,,,23 novembre 2025,https://www.keejob.com/offres-emploi/231846/directeur-usine-agroalimentaire/
76,keejob,Assistant(e) Graphique - Service Commercial,GLOBAL CUSTOMER SUPPORT GCS (GROUPE SGP),"El Menzah,
                                            Tunis,
                                            Tunisie",santé / paramédical / optique,"Vous avez un bon œil pour le design, et vous aimez transformer des idées commerciales en supports clairs et visuels ? Alors cette offre est pour vous ! GCS …","Vous avez un bon œil pour le design, et vous aimez transformer des idées commerciales en supports clairs et visuels ? Alors cette offre est pour vous !GCS (Global Customer Support) filiale de la société française Groupe SGP, vous donne cette opportunité et recrute un(e) Assistant(e) Graphique Junior pour notre service commercial.Missions :Au sein de notre équipe commerciale, vous serez chargé(e)s de :- Mettre à jour les offres commerciales sur nos outils visuels (Canva, PowerPoint,Indesign, nos outils internes)- Réaliser des visuels simples et professionnels, en respectant la charte graphique- Mettre en forme des présentations commerciales, brochures, propositions clients- Collaborer avec les commerciaux pour adapter les supports selon les besoins- Organiser et archiver les documents mis à jourVous ne serez pas seul(e) ! Vous serez accompagné(e) et formé(e) à nos outils et à nos process.Profil:·  Maîtrise du français (écrit et oral) indispensable. La connaissance de l'anglais est un plus.·  Diplôme supérieur en marketing, communication, design graphique, ou dans un domaine similaire.·  Expérience dans la création de supports visuels et la mise en page de documents complexes.·  Maîtrise des outils de traitement de texte, de mise en page (comme InDesign) et de création graphique (comme Photoshop, Illustrator).·  Compétence en création de bases de données (Excel, Access) et gestion de contenu.·  Excellentes capacités rédactionnelles en français, avec une attention particulière aux détails.·  Créativité et sens de l’esthétique.·  Rigueur, organisation et capacité à gérer plusieurs projets simultanément.·  Aptitude à travailler en équipe et à collaborer avec différentes parties prenantes.Offre :• Un cadre de travail bienveillant et stimulant•  Régime 40 Heures/semaine•  Salaire motivant•  Mutuelle prise en charge par l’employeur à 100%•  Tickets restaurants.Étapes de recrutement :Entretien téléphonique en français.Entretien avec la direction en Tunisie.Entretien en VISIO avec le responsable du service commercial en France.Offre financière et signature du contrat.Avant toute prise de rendez-vous pour un entretien, merci de nous envoyer par e-mail vos réalisations graphiques (portfolio, projets, créations…) afin d’appuyer votre candidature.",Bac + 3,Entre 1 et 2 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232026/assistante-graphique-service-commercial/
77,keejob,Enquêteurs téléphoniques - Excellent français,3C ETUDES,"Ariana Ville,
                                            Ariana,
                                            Tunisie",santé / paramédical / optique,3C Etudes - depuis 23 ans (création en 2002) Recrute pour son site de l’Ariana ou en télétravail 10 télé-enquêteurs en journée ou en soirée Profil demandé : – Maîtrise parfaite du français …,"3C Etudes - depuis 23
ans (création en 2002)Recrute pourson site de l’Ariana ou en télétravail10 télé-enquêteurs en
journée ou en soiréeProfil demandé :–Maîtrise
parfaite du français à l’oral(sinon pas besoin de candidater)–Dynamique,
souriant et doté d’un bon sens de l’écoute–Sens de
l’engagement–Assiduité et
implicationSalaire avantageux
parmi les plus élevés du marché entre 1.400 et 2.000 dinars net et plus pour un
temps plein, effectivement payés, en temps et en heure :1.Un salaire fixeentre 1.000dtet1.200dtnet
pour 40 heures/semaine2.Primesfacilementatteignables
de 300 dt à 600 dtnet
(prime d’assiduité+prime de productivité+prime
supplémentaire pour les enquêteurs travaillant jusqu’à 20h) +
Challenges3.Prime de qualitéattribuée aux
excellents profils pour (la maîtrise de la langue française, la qualité du
recueil de données, l’ancienneté…)Avantages
supplémentaires :–Tickets restaurant 104 dt par mois pour un
temps plein.–Transport en taxi jusqu’à votre domicile
assuré le soir à 20h.Horaires flexibles.Formation assurée et
payée.Un contrat de travail
(SIVP / CDI).Titularisation pour
les contrats CDI au bout de 12 mois.Couverture CNSS et
congés payés.Possibilité
d’évolution interne pour candidats sérieux qui le souhaitent.Enregistrez votre
candidature sur notre site Web :3cetudes.com/recrutement",Bac + 2,Aucune expérience,CDI,,"1000
                                                    - 2000
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/231655/enqu%C3%AAteurs-t%C3%A9l%C3%A9phoniques-excellent-fran%C3%A7ais/
78,keejob,CHEF DE DEPARTEMENT RH,PRINCE MEDICAL INDUSTRY,"Bizerte Sud,
                                            Bizerte,
                                            Tunisie",santé / paramédical / optique,Prince Médical Industry  – Zone Franche de Bizerte Recrute un(e) Responsable Ressources Humaines À propos de l’entreprise :Prince Médical Industry (PMI) est une entreprise industrielle qui fabrique et distribue des …,"Prince Médical Industry– Zone Franche de BizerteRecrute un(e) Responsable Ressources HumainesÀ propos de l’entreprise :Prince Médical Industry (PMI) est une entreprise industrielle qui fabrique
et distribue des dispositifs médicaux à l’échelle internationale. Prince
Médical Industry est reconnue pour la qualité de ses produits, pour son
innovation et pour la priorité absolue accordée à la sécurité des patients.Elle fait partie d’un groupe français, le groupe OMERIN
leader mondial dans le secteur des câbles électriques de haute performance.Dans le cadre de sa structuration et du développement de ses
activités, PMI cherche à recruter un(e) Chef de Département Ressources Humaines
pour assurer la continuité et le développement des fonctions RH au sein du site
de Bizerte.Description du posteRattaché(e) à la Direction Générale, le Chef de Département
des Ressources Humaines aura pour mission de piloter la stratégie RH de
l’entreprise et d’en assurer la mise en œuvre opérationnelle.Il/elle jouera un rôle clé dans le développement du capital
humain, le renforcement de la culture d’entreprise et l’amélioration du climat
social.Il reportera également à la Direction RH du groupe OMERIN.Missions principales :·Accompagner la Direction
dans la mise en œuvre de la politique RH et des plans de développement des
effectifs.·Assurer la conformité des
pratiques RH avec la législation du travail tunisienne et avec les standards du
groupe OMERIN.·Superviser les activités de
recrutement, formation, évaluation et développement des compétences.·Superviser la gestion
administrative : contrats, dossiers du personnel, paie, déclarations sociales
et suivi des absences.·Contribuer à la
fiabilisation des données RH et participer activement à la digitalisation du
service RH, à l’occasion de la mise en place d’un outil SIRH Groupe·Accompagner les managers
dans la gestion de leurs équipes et le développement de la performance.·Contribuer au maintien d’un
bon climat social et à la communication interne.·Optimiser et consolider les
processus et procédures RH déjà mis en place.·Assurer un reporting
régulier auprès de la Direction Générale et de la Direction RH Groupe·Manager et faire monter en
compétence l’équipe RH existante.Profil recherché :·Diplôme supérieur en
Gestion des Ressources Humaines, Droit du Travail ou équivalent.·Expérience confirmée (au
moins 5 ans) dans une fonction RH similaire, idéalement dans un environnement
industriel et à fort taux de main d’œuvre.·Bonne maîtrise du droit social
tunisien et des pratiques RH opérationnelles.·Capacité à travailler de
manière autonome, sens de la rigueur et de la confidentialité.·Leadership, sens du
relationnel et aptitude à gérer le changement.·Maîtrise du français
indispensable et de l’anglais professionnel souhaitée.Nous offrons :·Un environnement industriel
motivant et à dimension internationale.·Un poste stratégique au
cœur de la transformation RH de l’entreprise.·Une réelle autonomie et des
perspectives d’évolution.Lieu de travail: Zone Franche de BizerteType de contrat: CDICandidature:Merci d’adresser votre CV et lettre de motivation en
mentionnant la référence « Responsable RH – PMI » dans l’objet du mail.",Bac + 5,Entre 5 et 10 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/231942/recrutement-chef-de-departement-rh/
79,keejob,Administrateur ERP,HAMADI ABID,"Sakiet Ezzit,
                                            Sfax,
                                            Tunisie",santé / paramédical / optique,"Maîtrise du fonctionnement général d’un ERP, idéalement CEGID.Connaissance approfondie des applications métiers utilisées dans le système d'information.Garantie de la disponibilité fonctionnelle des applications et de leurs bases de données.Suivi de …","Maîtrise du fonctionnement général d’un ERP, idéalement CEGID.Connaissance approfondie des applications métiers utilisées dans le système d'information.Garantie de la disponibilité fonctionnelle des applications et de leurs bases de données.Suivi de la qualité de service rendue aux utilisateurs.Support et accompagnement des utilisateurs dans l’usage des logiciels.Rédaction et validation des cahiers des charges en collaboration avec les utilisateurs.Définition de solutions adaptées en concertation avec la hiérarchie, puis mise en œuvre (en interne ou via des prestataires).Mise en place des procédures d’exploitation (gestion des comptes, des droits, etc.).Interface principale avec les fournisseurs pour le support de niveau 3.",Bac + 3,Entre 1 et 2 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/231873/administrateur-erp/
